path,kind,matched_terms,status
artifacts/json/g900_transport_choice_f0001_anchor_source_probe_051.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_fingerprint_cause_probe_040.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_generator_definition_flag_056.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_missing_prefix_edge_probe_037.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_permission_denial_probe_038.v1.json,json,transport;permission,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_pre_role_seam_source_search_055.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_return_hub_seam_source_probe_054.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_root_smoke_generator_probe_045.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_root_smoke_signature_mechanism_probe_044.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_root_smoke_slot14_anatomy_046.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_seam_plateau_checkpoint_057.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_shell_cluster_rule_probe_042.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_shell_cluster_source_field_probe_043.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_shell_position_cause_probe_041.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_slot14_boundary14_origin_probe_048.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_slot14_boundary_carrier_choice_probe_049.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_slot14_edgehit18_origin_probe_047.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_slot14_hub_leaf_source_probe_050.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_source_rule_probe_036.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_strength_native_probe_052.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_visibility_source_anatomy_039.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_f0001_weak_incident_edge_probe_053.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_choice_family_source_law_probe_035.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_deferred_candidate_gate_audit_020.v1.json,json,candidate;transport,candidate_appliance_source
artifacts/json/g900_transport_deferred_frontier_symmetry_census_019.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_deferred_gate_frontier_full_audit_018b.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_deferred_gate_frontier_worklist_018a.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_family_status_question_012.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_frontier_choice_apparatus_protocol_027.v1.json,json,transport;apparatus,candidate_appliance_source
artifacts/json/g900_transport_frontier_choice_function_search_029.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_frontier_choice_function_stress_test_030.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_frontier_choice_variable_inventory_028.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_ledger_static_snapshot_008e.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_pair_selector_admission_hypothesis_audit_022.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_permission_frontier_checkpoint_025.v1.json,json,transport;permission,candidate_appliance_source
artifacts/json/g900_transport_permission_frontier_theorem_note_026.v1.json,json,transport;permission,candidate_appliance_source
artifacts/json/g900_transport_permission_gate_family_filter_016.v1.json,json,transport;permission,candidate_appliance_source
artifacts/json/g900_transport_permission_sharpness_audit_021.v1.json,json,transport;permission,candidate_appliance_source
artifacts/json/g900_transport_selector_coupling_law_audit_024.v1.json,json,transport,candidate_appliance_source
artifacts/json/g900_transport_successor_rule_family_filter_015.v1.json,json,transport,candidate_appliance_source
data/g900_admitted_information_transports.v0.1.json,json,information;transport,candidate_appliance_source
data/g900_admitted_permission_channels.v0.1.json,json,permission;channel,candidate_appliance_source
data/g900_channels.v0.1.json,json,channel,candidate_appliance_source
data/g900_discrete_information_transport_contract.v0.1.json,json,information;transport,candidate_appliance_source
g900_grammar_stage_v0.js.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
g900_grammar_stage_v0.js.bak.cache_camera_view_20260619T234504Z,backup,camera,candidate_appliance_source
g900_grammar_stage_v0.js.bak.camera_button_layout_20260619T223322Z,backup,camera,candidate_appliance_source
g900_grammar_stage_v0.js.bak.camera_pitch_fix_20260619T223051Z,backup,camera,candidate_appliance_source
g900_grammar_stage_v0.js.bak.camera_pitch_toggle_20260619T222758Z,backup,camera,candidate_appliance_source
g900_grammar_stage_v0.js.bak.force_candidate_receipts_20260619T233914Z,backup,force;candidate;receipt,candidate_appliance_source
g900_grammar_stage_v0.js.bak.force_candidates_stub_20260619T233219Z,backup,force;candidate,candidate_appliance_source
g900_grammar_stage_v0.js.bak.hide_information_pulse_label_20260619T224236Z,backup,information,candidate_appliance_source
g900_grammar_stage_v0.js.bak.hide_return_cell_label_20260619T223737Z,backup,return_cell,candidate_appliance_source
g900_grammar_stage_v0.js.bak.hide_return_cell_label_fix_20260619T223830Z,backup,return_cell,candidate_appliance_source
g900_grammar_stage_v0.js.bak.information_motion_20260619T221834Z,backup,information,candidate_appliance_source
g900_grammar_stage_v0.js.bak.render_contracts_camera_quartz_20260619T231130Z,backup,render_contract;quartz;camera,candidate_appliance_source
g900_grammar_stage_v0.js.bak.render_contracts_ledger_20260619T230931Z,backup,render_contract,candidate_appliance_source
g900_grammar_stage_v0.js.bak.render_contracts_quartz_tie_20260619T231044Z,backup,render_contract;quartz,candidate_appliance_source
g900_grammar_stage_v0.js.bak.return_cell_channel_preview_20260619T122855Z,backup,channel;return_cell,candidate_appliance_source
g900_grammar_stage_v0.js.bak.tracer_alpha_direction_20260619T231859Z,backup,tracer,candidate_appliance_source
g900_grammar_stage_v0.js.bak.tracer_smear_20260619T231438Z,backup,tracer;smear,candidate_appliance_source
kernel/g900_apparatus_profile_console.js,runtime_js,apparatus,candidate_appliance_source
kernel/g900_apparatus_profile_console.js.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
kernel/g900_channel_scope_ui.js,runtime_js,channel,candidate_appliance_source
kernel/g900_channels.js,runtime_js,channel,candidate_appliance_source
kernel/g900_null_well_view.js.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
kernel/g900_origin_time_console.js.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
kernel/g900_runtime_oscillator_console.js.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
lab.css.bak.camera_button_layout_20260619T223322Z,backup,camera,candidate_appliance_source
lab.css.bak.camera_pitch_toggle_20260619T222758Z,backup,camera,candidate_appliance_source
lab.css.bak.force_candidate_receipts_20260619T233914Z,backup,force;candidate;receipt,candidate_appliance_source
lab.css.bak.force_candidates_stub_20260619T233219Z,backup,force;candidate,candidate_appliance_source
lab.css.bak.information_motion_20260619T221834Z,backup,information,candidate_appliance_source
lab.css.bak.tracer_smear_20260619T231438Z,backup,tracer;smear,candidate_appliance_source
lab.html.bak.cache_camera_view_20260619T234504Z,backup,camera,candidate_appliance_source
lab.html.bak.camera_button_layout_20260619T223322Z,backup,camera,candidate_appliance_source
lab.html.bak.camera_pitch_toggle_20260619T222758Z,backup,camera,candidate_appliance_source
lab.html.bak.force_candidate_receipts_20260619T233914Z,backup,force;candidate;receipt,candidate_appliance_source
lab.html.bak.force_candidates_stub_20260619T233219Z,backup,force;candidate,candidate_appliance_source
lab.html.bak.hide_information_pulse_label_20260619T224236Z,backup,information,candidate_appliance_source
lab.html.bak.hide_return_cell_label_20260619T223737Z,backup,return_cell,candidate_appliance_source
lab.html.bak.information_motion_20260619T221834Z,backup,information,candidate_appliance_source
lab.html.bak.render_contracts_ledger_20260619T230931Z,backup,render_contract,candidate_appliance_source
lab.html.bak.render_contracts_quartz_tie_20260619T231044Z,backup,render_contract;quartz,candidate_appliance_source
lab.html.bak.return_cell_channel_preview_20260619T122855Z,backup,channel;return_cell,candidate_appliance_source
lab.html.bak.tracer_smear_20260619T231438Z,backup,tracer;smear,candidate_appliance_source
legacy/kernel/camera.js,runtime_js,camera,candidate_appliance_source
notes/g900_carrier_render_permission_plan_v0.1.md,note,permission,candidate_appliance_source
notes/g900_channel_admission_readiness_receipt_001.md,note,receipt;channel,candidate_appliance_source
notes/g900_channel_admission_recheck_after_local_law_001.md,note,channel,candidate_appliance_source
notes/g900_channel_admission_recheck_after_render_contract_001.md,note,channel;render_contract,candidate_appliance_source
notes/g900_channel_admission_recheck_after_semantics_001.md,note,channel,candidate_appliance_source
notes/g900_channel_candidate_classifier_001.md,note,candidate;channel,candidate_appliance_source
notes/g900_channel_render_contract_001.md,note,channel;render_contract,candidate_appliance_source
notes/g900_channel_scaffold_v0.1.md,note,channel,candidate_appliance_source
notes/g900_channel_semantics_contract_001.md,note,channel,candidate_appliance_source
notes/g900_channel_source_inventory_001.md,note,channel,candidate_appliance_source
notes/g900_discrete_information_transport_contract_001.md,note,information;transport,candidate_appliance_source
notes/g900_edge_overlap_candidate_inspection_001.md,note,candidate,candidate_appliance_source
notes/g900_explicit_return_cell_channel_admission_001.md,note,channel;return_cell,candidate_appliance_source
notes/g900_global_local_return_cell_oriented_census_001.md,note,return_cell,candidate_appliance_source
notes/g900_global_return_cell_label_free_selector_audit_001.md,note,return_cell,candidate_appliance_source
notes/g900_layer3_channel_frontier_ledger_001.md,note,channel,candidate_appliance_source
notes/g900_marker_debug_receipt_pack_001.md,note,receipt,candidate_appliance_source
notes/g900_marker_render_contract_001.md,note,render_contract,candidate_appliance_source
notes/g900_p7_local_return_cell_closure_law_audit_001.md,note,return_cell,candidate_appliance_source
notes/g900_p7_local_return_cell_grammar_audit_001.md,note,return_cell,candidate_appliance_source
notes/g900_post_channel_admission_integrity_audit_001.md,note,channel,candidate_appliance_source
notes/g900_quartz_clock_guardrail_v0.1.md,note,quartz,candidate_appliance_source
notes/g900_return_cell_bounded_information_transport_admission_007.md,note,information;transport;return_cell,candidate_appliance_source
notes/g900_return_cell_carrier_incidence_packet_scout_002.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_channel_admission_criteria_001.md,note,channel;return_cell,candidate_appliance_source
notes/g900_return_cell_channel_admission_gate_audit_004.md,note,channel;return_cell,candidate_appliance_source
notes/g900_return_cell_channel_preview_boundary_audit_001.md,note,channel;return_cell,candidate_appliance_source
notes/g900_return_cell_conserved_packet_scout_001.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_cycle_event_contract_001.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_information_flux_witness_010.md,note,information;return_cell,candidate_appliance_source
notes/g900_return_cell_one_step_information_transport_support_audit_006.md,note,information;transport;return_cell,candidate_appliance_source
notes/g900_return_cell_packet_successor_rule_scout_003.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_permission_channel_admission_005.md,note,permission;channel;return_cell,candidate_appliance_source
notes/g900_return_cell_selector_field_origin_audit_001.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_transition_length_origin_audit_001.md,note,return_cell,candidate_appliance_source
notes/g900_return_cell_transport_checkpoint_009.md,note,transport;return_cell,candidate_appliance_source
notes/g900_return_cell_transport_theorem_note_011.md,note,transport;return_cell,candidate_appliance_source
notes/g900_sheets_per_second_quartz_boundary_001.md,note,quartz,candidate_appliance_source
notes/g900_six_nine_orientation_law_candidate_001.md,note,candidate,candidate_appliance_source
notes/g900_six_nine_return_home_receipt_ledger_068.md,note,receipt,candidate_appliance_source
notes/g900_six_nine_rowlevel_union_candidate_scout_053.md,note,candidate,candidate_appliance_source
notes/g900_six_nine_sheet_wrap_candidate_inspection_001.md,note,candidate,candidate_appliance_source
notes/g900_six_nine_strong_packet_candidate_rowset_export_052.md,note,candidate,candidate_appliance_source
notes/g900_transport_admission_hypothesis_provenance_audit_023.md,note,transport,candidate_appliance_source
notes/g900_transport_candidate_family_census_014.md,note,candidate;transport,candidate_appliance_source
notes/g900_transport_candidate_family_census_scaffold_013.md,note,candidate;transport,candidate_appliance_source
notes/g900_transport_census_phase_checkpoint_017.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_apparatus_checkpoint_031.md,note,transport;apparatus,candidate_appliance_source
notes/g900_transport_choice_apparatus_theorem_note_032.md,note,transport;apparatus,candidate_appliance_source
notes/g900_transport_choice_construction_context_family_census_034.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_constructive_provenance_search_033.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_anchor_source_probe_051.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_fingerprint_cause_probe_040.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_generator_definition_flag_056.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_missing_prefix_edge_probe_037.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_permission_denial_probe_038.md,note,transport;permission,candidate_appliance_source
notes/g900_transport_choice_f0001_pre_role_seam_source_search_055.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_return_hub_seam_source_probe_054.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_root_smoke_generator_probe_045.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_root_smoke_signature_mechanism_probe_044.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_root_smoke_slot14_anatomy_046.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_seam_plateau_checkpoint_057.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_shell_cluster_rule_probe_042.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_shell_cluster_source_field_probe_043.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_shell_position_cause_probe_041.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_slot14_boundary14_origin_probe_048.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_slot14_boundary_carrier_choice_probe_049.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_slot14_edgehit18_origin_probe_047.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_slot14_hub_leaf_source_probe_050.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_source_rule_probe_036.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_strength_native_probe_052.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_visibility_source_anatomy_039.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_f0001_weak_incident_edge_probe_053.md,note,transport,candidate_appliance_source
notes/g900_transport_choice_family_source_law_probe_035.md,note,transport,candidate_appliance_source
notes/g900_transport_deferred_candidate_gate_audit_020.md,note,candidate;transport,candidate_appliance_source
notes/g900_transport_deferred_frontier_symmetry_census_019.md,note,transport,candidate_appliance_source
notes/g900_transport_deferred_gate_frontier_full_audit_018b.md,note,transport,candidate_appliance_source
notes/g900_transport_deferred_gate_frontier_worklist_018a.md,note,transport,candidate_appliance_source
notes/g900_transport_family_status_question_012.md,note,transport,candidate_appliance_source
notes/g900_transport_frontier_choice_apparatus_protocol_027.md,note,transport;apparatus,candidate_appliance_source
notes/g900_transport_frontier_choice_function_search_029.md,note,transport,candidate_appliance_source
notes/g900_transport_frontier_choice_function_stress_test_030.md,note,transport,candidate_appliance_source
notes/g900_transport_frontier_choice_variable_inventory_028.md,note,transport,candidate_appliance_source
notes/g900_transport_ledger_static_snapshot_008e.md,note,transport,candidate_appliance_source
notes/g900_transport_pair_selector_admission_hypothesis_audit_022.md,note,transport,candidate_appliance_source
notes/g900_transport_permission_frontier_checkpoint_025.md,note,transport;permission,candidate_appliance_source
notes/g900_transport_permission_frontier_theorem_note_026.md,note,transport;permission,candidate_appliance_source
notes/g900_transport_permission_gate_family_filter_016.md,note,transport;permission,candidate_appliance_source
notes/g900_transport_permission_sharpness_audit_021.md,note,transport;permission,candidate_appliance_source
notes/g900_transport_selector_coupling_law_audit_024.md,note,transport,candidate_appliance_source
notes/g900_transport_successor_rule_family_filter_015.md,note,transport,candidate_appliance_source
receipts/g900_discrete_information_transport_contract_001.v1.json,json,receipt;information;transport,candidate_appliance_source
receipts/g900_return_cell_bounded_information_transport_admission_007.v1.json,json,receipt;information;transport;return_cell,candidate_appliance_source
receipts/g900_return_cell_carrier_incidence_packet_scout_002.v1.json,json,receipt;return_cell,candidate_appliance_source
receipts/g900_return_cell_channel_admission_gate_audit_004.v1.json,json,receipt;channel;return_cell,candidate_appliance_source
receipts/g900_return_cell_channel_preview_boundary_audit_001.v1.json,json,receipt;channel;return_cell,candidate_appliance_source
receipts/g900_return_cell_conserved_packet_scout_001.v1.json,json,receipt;return_cell,candidate_appliance_source
receipts/g900_return_cell_information_flux_witness_010.v1.json,json,receipt;information;return_cell,candidate_appliance_source
receipts/g900_return_cell_one_step_information_transport_support_audit_006.v1.json,json,receipt;information;transport;return_cell,candidate_appliance_source
receipts/g900_return_cell_packet_successor_rule_scout_003.v1.json,json,receipt;return_cell,candidate_appliance_source
receipts/g900_return_cell_permission_channel_admission_005.v1.json,json,receipt;permission;channel;return_cell,candidate_appliance_source
receipts/g900_return_cell_transport_checkpoint_009.v1.json,json,receipt;transport;return_cell,candidate_appliance_source
receipts/g900_return_cell_transport_theorem_note_011.v1.json,json,receipt;transport;return_cell,candidate_appliance_source
receipts/g900_transport_admission_hypothesis_provenance_audit_023.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_candidate_family_census_014.v1.json,json,candidate;receipt;transport,candidate_appliance_source
receipts/g900_transport_candidate_family_census_scaffold_013.v1.json,json,candidate;receipt;transport,candidate_appliance_source
receipts/g900_transport_census_phase_checkpoint_017.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_apparatus_checkpoint_031.v1.json,json,receipt;transport;apparatus,candidate_appliance_source
receipts/g900_transport_choice_apparatus_theorem_note_032.v1.json,json,receipt;transport;apparatus,candidate_appliance_source
receipts/g900_transport_choice_construction_context_family_census_034.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_constructive_provenance_search_033.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_anchor_source_probe_051.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_fingerprint_cause_probe_040.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_generator_definition_flag_056.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_missing_prefix_edge_probe_037.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_permission_denial_probe_038.v1.json,json,receipt;transport;permission,candidate_appliance_source
receipts/g900_transport_choice_f0001_pre_role_seam_source_search_055.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_return_hub_seam_source_probe_054.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_root_smoke_generator_probe_045.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_root_smoke_signature_mechanism_probe_044.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_root_smoke_slot14_anatomy_046.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_seam_plateau_checkpoint_057.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_shell_cluster_rule_probe_042.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_shell_cluster_source_field_probe_043.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_shell_position_cause_probe_041.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_slot14_boundary14_origin_probe_048.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_slot14_boundary_carrier_choice_probe_049.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_slot14_edgehit18_origin_probe_047.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_slot14_hub_leaf_source_probe_050.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_source_rule_probe_036.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_strength_native_probe_052.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_visibility_source_anatomy_039.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_f0001_weak_incident_edge_probe_053.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_choice_family_source_law_probe_035.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_deferred_candidate_gate_audit_020.v1.json,json,candidate;receipt;transport,candidate_appliance_source
receipts/g900_transport_deferred_frontier_symmetry_census_019.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_deferred_gate_frontier_full_audit_018b.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_deferred_gate_frontier_worklist_018a.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_family_status_question_012.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_frontier_choice_apparatus_protocol_027.v1.json,json,receipt;transport;apparatus,candidate_appliance_source
receipts/g900_transport_frontier_choice_function_search_029.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_frontier_choice_function_stress_test_030.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_frontier_choice_variable_inventory_028.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_ledger_static_snapshot_008e.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_pair_selector_admission_hypothesis_audit_022.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_permission_frontier_checkpoint_025.v1.json,json,receipt;transport;permission,candidate_appliance_source
receipts/g900_transport_permission_frontier_theorem_note_026.v1.json,json,receipt;transport;permission,candidate_appliance_source
receipts/g900_transport_permission_gate_family_filter_016.v1.json,json,receipt;transport;permission,candidate_appliance_source
receipts/g900_transport_permission_sharpness_audit_021.v1.json,json,receipt;transport;permission,candidate_appliance_source
receipts/g900_transport_selector_coupling_law_audit_024.v1.json,json,receipt;transport,candidate_appliance_source
receipts/g900_transport_successor_rule_family_filter_015.v1.json,json,receipt;transport,candidate_appliance_source
time.php.bak.apparatus_export_20260618_181430,backup,apparatus,candidate_appliance_source
